id,len_keyword,len_location,len_text,len_text_original,diff_len_text,keyword_sum,keyword_min,keyword_max,keyword_mean,keyword_median,location_sum,location_min,location_max,location_mean,location_median,text_sum_tf-idf,text_min_tf-idf,text_max_tf-idf,text_mean_tf-idf,text_median_tf-idf,text_sum_w2v,text_min_w2v,text_max_w2v,text_mean_w2v,text_median_w2v,target
1,0.0,0.0,68,69,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.3509432727166732,0.09986608716096128,0.4303473752827726,0.25776486713205177,0.249175768710779,11.683651172672398,-0.01811639405786991,0.6152653694152832,0.17702502012252808,0.1508658081293106,1
4,0.0,0.0,38,38,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5553629143664187,0.22781959848225278,0.5046128384192327,0.36505184490948844,0.34765565260298936,0.7901537511497736,-0.1030239686369896,0.30894583463668823,0.07901537418365479,0.05506068468093872,1
5,0.0,0.0,131,133,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.104839378146925,0.07454480635341829,0.49727856061648856,0.23203815355213298,0.21991889556178604,32.468315980164334,-0.04488249495625496,1.0000001192092896,0.1546110212802887,0.11367034167051315,1
6,0.0,0.0,63,65,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6863764529652334,0.12841019497800565,0.48499076049924017,0.3357970566206542,0.35636709888548834,1.9431157964281738,-0.039545413106679916,0.317246675491333,0.09252932667732239,0.07885614782571793,1
7,0.0,0.0,86,88,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.973898139635632,0.09627324170095256,0.39078750939152623,0.248368633727227,0.24159552963406153,13.153737175045535,-0.041155796498060226,0.9999999403953552,0.1252736896276474,0.08699383586645126,1
8,0.0,0.0,105,110,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.820973073306388,0.08949909911646105,0.36337319184666333,0.23881081708164925,0.24570285196012565,6.677405267109862,-0.09355668723583221,0.4786628484725952,0.1011728048324585,0.08058662712574005,1
10,0.0,0.0,92,95,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5764516614211033,0.09685654889519438,0.39324500101952387,0.25546083295865024,0.2727690599294171,9.341227504890412,-0.04798133298754692,0.7889289855957031,0.1415337473154068,0.10994277894496918,1
13,0.0,0.0,60,59,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9402810576917973,0.1289629627375873,0.4870785017112591,0.2462675661057373,0.2286441251063471,12.705848939251155,-0.018808022141456604,1.0,0.16289550065994263,0.12908321619033813,1
14,0.0,0.0,80,79,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5424576242840566,0.13136230450586878,0.39997873475259393,0.2724967403295428,0.25493957689296715,15.60997812775895,-0.033696286380290985,0.9999998807907104,0.20012792944908142,0.1587374359369278,1
15,0.0,0.0,53,52,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0507534378713057,0.13084280256145878,0.5079476858109121,0.2773412216246641,0.2598760766809484,7.238668215926737,0.0043469262309372425,0.5262569785118103,0.16085928678512573,0.13686585426330566,1
