keyword_1,keyword_2,keyword_3,keyword_4,keyword_5,keyword_6,keyword_7,keyword_8,id,len_text,text_sum,text_min,text_max,text_mean,text_median
0,0,0,0,0,0,0,1,0,23,1.9791371738939216,0.4245779201654355,0.6151032745649478,0.4947842934734804,0.4697279895817691
0,0,0,0,0,0,0,1,2,45,2.6387674727813644,0.34296073895567303,0.4263197908586217,0.37696678182590915,0.3690287393710503
0,0,0,0,0,0,0,1,3,53,3.066709803072798,0.18736219875467977,0.42285979700683274,0.3066709803072798,0.307268969755539
0,0,0,0,0,0,0,1,9,30,1.958828462511843,0.4077028970176705,0.6625407746957085,0.4897071156279608,0.44429239539923215
0,0,0,0,0,0,0,1,11,40,2.3469896311947545,0.1510109472057118,0.52421883894212,0.3911649385324591,0.41663077569585905
0,0,0,0,0,0,0,1,12,15,1.3874711291539077,0.5568744435779822,0.8305966855759255,0.6937355645769538,0.6937355645769538
0,0,0,0,0,0,0,1,21,50,3.254027954054822,0.20160367282751349,0.7002417088010872,0.3615586615616469,0.2826338541967535
0,0,0,0,0,0,0,1,22,3,1.0,1.0,1.0,1.0,1.0
0,0,0,0,0,0,0,1,27,8,1.4131282566072234,0.6788669697028192,0.7342612869044042,0.7065641283036117,0.7065641283036117
0,0,0,0,0,0,0,1,29,4,1.0,1.0,1.0,1.0,1.0
0,0,0,0,0,0,0,1,30,9,1.3625294816318698,0.49184892067147834,0.8706805609603915,0.6812647408159349,0.6812647408159349
0,0,0,0,0,0,0,1,35,3,1.0,1.0,1.0,1.0,1.0
0,0,0,0,0,0,0,1,42,3,1.0,1.0,1.0,1.0,1.0
0,0,0,0,0,0,0,1,43,3,1.0,1.0,1.0,1.0,1.0
0,0,0,0,0,0,0,1,45,6,1.0,1.0,1.0,1.0,1.0
0,0,0,0,0,0,1,0,46,79,4.020576910683378,0.13299810211588053,0.6003297445996754,0.3655069918803071,0.40249172467555794
0,0,0,0,0,0,1,0,47,39,2.397795399040558,0.24899086054017827,0.5112821107743933,0.3996325665067596,0.3991035670405767
0,0,0,0,0,0,1,0,51,72,2.9589833658561626,0.24739435107277596,0.3881074783079263,0.3287759295395737,0.3050283959611877
0,0,0,0,0,0,1,0,58,10,1.3966935276009638,0.5873882242940797,0.8093053033068842,0.6983467638004819,0.6983467638004819
0,0,0,0,0,0,1,0,60,56,3.2724462431136563,0.25282497990451885,0.5056499598090377,0.3636051381237396,0.3637778720299398
0,0,0,0,0,0,1,0,69,33,2.408776014187227,0.2735089235770943,0.46449286681153656,0.4014626690312044,0.4364249356667802
0,0,0,0,0,0,1,0,70,35,2.5520688808421634,0.23722952688484636,0.4850441537890955,0.3645812686917376,0.3481840182296325
0,0,0,0,0,0,1,0,72,96,4.09942598707302,0.17838726130643995,0.36630346711582384,0.2411427051219423,0.23349565161155622
0,0,0,0,0,0,1,0,75,72,4.401002652044231,0.08537288166070355,0.5020447526797884,0.3143573322888737,0.27094032430951287
0,0,0,0,0,0,1,0,84,9,1.41173146481235,0.663990109250284,0.747741355562066,0.705865732406175,0.705865732406175
0,0,0,0,0,0,1,0,87,83,3.8079525837117094,0.1814459259261563,0.3172819938644897,0.25386350558078064,0.2447033183622978
0,0,0,0,0,0,1,0,88,46,2.529603814676429,0.11280758437398963,0.4620651738986959,0.3613719735252041,0.39159982768561397
0,0,0,0,0,0,1,0,90,94,3.964288219850233,0.0742760715113899,0.3042382840646634,0.23319342469707247,0.22398534042581697
0,0,0,0,0,0,1,0,94,52,2.620067911269973,0.2936280544402876,0.437955973061381,0.3742954158957104,0.3711673012221496
0,0,0,0,0,0,1,1,99,66,3.1933853752457337,0.0880092348734075,0.36048996742677075,0.2903077613859758,0.31692328080113763
0,0,0,0,0,0,1,1,101,78,3.7643112361455864,0.18005669115595666,0.3429325766240268,0.25095408240970574,0.2407722318129702
0,0,0,0,0,0,1,1,103,20,1.9720985004429208,0.4134378676924417,0.6304370410374294,0.49302462511073014,0.4641117958565248
0,0,0,0,0,0,1,1,106,93,3.9885654597223863,0.07708057191841433,0.37349352916989775,0.26590436398149253,0.25982704213925056
0,0,0,0,0,0,1,1,108,44,2.586960025898149,0.26354396473055086,0.4644150544509092,0.36956571798544985,0.3728767435692972
0,0,0,0,0,0,1,1,111,80,3.107867735148091,0.18772230074209975,0.38445968867436137,0.3107867735148091,0.36122792594844466
0,0,0,0,0,0,1,1,115,88,4.015933547245102,0.151908426426857,0.3696818096137176,0.26772890314967346,0.2759730001233158
0,0,0,0,0,0,1,1,116,94,4.95980881611409,0.20026563923055896,0.4387436286909411,0.33065392107427266,0.35942290975032737
0,0,0,0,0,0,1,1,122,70,3.4202783351726844,0.23246555569164817,0.3837389107244548,0.2850231945977237,0.2729909352057903
0,0,0,0,0,0,1,1,123,61,3.0333617057261515,0.18920383277069214,0.43427279397071405,0.3033361705726151,0.26824330201986385
0,0,0,0,0,0,1,1,124,80,4.548877151610812,0.20259194440404454,0.5668506503737364,0.3249197965436294,0.32658366040356296
0,0,0,0,0,0,1,1,125,59,3.225301891008988,0.19135539845605737,0.37800652645906485,0.29320926281899884,0.27829476087275967
0,0,0,0,0,0,1,1,127,101,5.372324009882547,0.16692479390805784,0.5210934140982395,0.2984624449934749,0.273765597765234
0,0,0,0,0,0,1,1,140,33,2.277432398665868,0.14956686300316116,0.6126329089178945,0.37957206644431135,0.3720767314320211
0,0,0,0,0,0,1,1,142,76,3.4057267724894325,0.20011991178339913,0.3442960047579807,0.28381056437411945,0.2917905606225804
0,0,0,0,0,1,0,0,147,67,3.2233743208927206,0.17778411223651547,0.40806151764444587,0.2930340291720655,0.27358528456716996
0,0,0,0,0,1,0,0,148,63,3.2986195187727256,0.23265227599661584,0.3278235460749144,0.29987450170661145,0.3028268562399501
0,0,0,0,0,1,0,0,150,91,3.6804614442660237,0.1514704013067785,0.30699122140175056,0.2628901031618588,0.2767365412473525
0,0,0,0,0,1,0,0,152,71,3.2334458917989872,0.0915169277426319,0.3295545635722738,0.2939496265271806,0.31769152165795966
0,0,0,0,0,1,0,0,154,84,3.628066065561267,0.09074038524467005,0.37167688786517955,0.25914757611151906,0.26104461345334495
0,0,0,0,0,1,0,0,155,71,3.2334458917989872,0.0915169277426319,0.3295545635722738,0.2939496265271806,0.31769152165795966
0,0,0,0,0,1,0,0,166,35,2.939345709496918,0.2544934835554431,0.5783160158777245,0.41990652992813116,0.39021224412105576
0,0,0,0,0,1,0,0,167,75,3.372034937663573,0.17799875270967244,0.36782456364696375,0.2810029114719644,0.26253981240953794
0,0,0,0,0,1,0,0,169,66,3.3579524772050284,0.2085397645827997,0.45936855749437067,0.3357952477205029,0.3359338592201516
0,0,0,0,0,1,0,0,177,71,3.2334458917989872,0.0915169277426319,0.3295545635722738,0.2939496265271806,0.31769152165795966
0,0,0,0,0,1,0,0,179,10,1.0,1.0,1.0,1.0,1.0
0,0,0,0,0,1,0,0,181,52,2.638799628655686,0.3442681680908354,0.41833325025362106,0.3769713755222408,0.3677759663741901
0,0,0,0,0,1,0,0,186,64,3.5607493504627565,0.16621079550447176,0.6288953876419053,0.32370448640570515,0.28849176781968006
0,0,0,0,0,1,0,0,188,33,1.9818764440236345,0.3791459399820591,0.5342435013471918,0.4954691110059086,0.5342435013471918
0,0,0,0,0,1,0,0,189,62,2.9568882232471907,0.25088746183237326,0.41414858657891496,0.32854313591635453,0.3254950912167969
0,0,0,0,0,1,0,0,192,10,1.0,1.0,1.0,1.0,1.0
0,0,0,0,0,1,0,1,200,57,2.9443325717714086,0.2490931264690445,0.42113227163702965,0.3271480635301565,0.3144601069503753
0,0,0,0,0,1,0,1,202,82,3.541176082957616,0.20337063803898303,0.3675419242890432,0.2723981602275089,0.2506788017178919
0,0,0,0,0,1,0,1,206,39,2.6154268001287795,0.2952340062494454,0.4872972889741423,0.3736324000183971,0.37162089800581155
0,0,0,0,0,1,0,1,207,85,3.523659748364927,0.19528671486942512,0.33738416378973485,0.2710507498742251,0.23687670297670912
0,0,0,0,0,1,0,1,214,132,4.855888786967522,0.16190229060082714,0.5371881188721537,0.2697715992759734,0.26229587282274197
0,0,0,0,0,1,0,1,217,54,3.4412999872534265,0.33487712552981275,0.443835173426233,0.38236666525038066,0.39231044455490877
0,0,0,0,0,1,0,1,223,74,3.3927425441880823,0.2219841839708351,0.37698978391967897,0.2827285453490069,0.25193994239586126
0,0,0,0,0,1,0,1,224,54,3.4412999872534265,0.33487712552981275,0.443835173426233,0.38236666525038066,0.39231044455490877
0,0,0,0,0,1,0,1,227,35,2.4067125555287214,0.3171496308730534,0.5235298344556465,0.4011187592547869,0.3721363321680453
0,0,0,0,0,1,0,1,228,56,3.0425395251033303,0.1056455948524464,0.4327293278020256,0.30425395251033305,0.30722434573248736
0,0,0,0,0,1,0,1,230,29,1.9634830703647357,0.3740517409369781,0.6174601101426694,0.49087076759118387,0.485985609642544
0,0,0,0,0,1,0,1,233,80,3.8634021364597593,0.08063157065610774,0.6101748412916329,0.2759572954614114,0.23476356392719017
0,0,0,0,0,1,0,1,234,89,3.9770530491783815,0.1977471532137917,0.5372692007631924,0.28407521779845585,0.2390336874305774
0,0,0,0,0,1,0,1,236,91,3.721708979210243,0.21745142315717703,0.31557343741968974,0.26583635565787445,0.25620872907513215
0,0,0,0,0,1,0,1,239,89,3.9770530491783815,0.1977471532137917,0.5372692007631924,0.28407521779845585,0.2390336874305774
0,0,0,0,0,1,1,0,250,50,2.789846074301981,0.264736833072371,0.45078658924290294,0.3487307592877476,0.33957944200988543
0,0,0,0,0,1,1,0,255,34,2.187392414310297,0.3343359478109156,0.5490909643737207,0.4374784828620595,0.389682999040984
0,0,0,0,0,1,1,0,257,70,3.0527231447306282,0.09112888204461103,0.3732681890389436,0.30527231447306286,0.3222508316748589
0,0,0,0,0,1,1,0,259,68,3.2479334137717153,0.1864059457193718,0.4278509038366809,0.2952666739792469,0.28236720968130524
