id,len_keyword,len_location,len_text,len_text_original,diff_len_text,keyword_sum,keyword_min,keyword_max,keyword_mean,keyword_median,location_sum,location_min,location_max,location_mean,location_median,text_sum_tf-idf,text_min_tf-idf,text_max_tf-idf,text_mean_tf-idf,text_median_tf-idf,text_sum_w2v,text_min_w2v,text_max_w2v,text_mean_w2v,text_median_w2v
0,0.0,0.0,34,34,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3508524409219818,0.18872877414946773,0.5393266555864823,0.3918087401536636,0.4054199918099731,2.6156124472618103,0.12364239990711212,0.41624563932418823,0.26156124472618103,0.2531082332134247
2,0.0,0.0,62,64,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9074987477948397,0.13455730744560357,0.4249088208628187,0.3230554164216489,0.33590656331654634,4.601475542411208,0.020385831594467163,0.3089444935321808,0.127818763256073,0.10380987823009491
3,0.0,0.0,94,96,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.829908309911514,0.08734274265549843,0.36643451966650614,0.212772683883973,0.20216165820181264,18.68754847580567,-0.0607016384601593,0.5361853241920471,0.12214083969593048,0.10469786822795868
9,0.0,0.0,38,40,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.97799859535795,0.3878655946547557,0.5831829898581844,0.4944996488394875,0.503475005422505,0.3905382305383682,0.06593360006809235,0.17572753131389618,0.13017940521240234,0.1488770991563797
11,0.0,0.0,45,45,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.676264550829255,0.14530316050005837,0.46702261842869813,0.3345330688536568,0.35781202541880563,0.7807359881699085,-0.023093588650226593,0.2836684584617615,0.07807359844446182,0.06085151433944702
12,0.0,0.0,36,34,-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4331094873604275,0.18424720208225226,0.6618024945745414,0.3475870696229182,0.31146424695578234,3.2610458144918084,-0.09194547683000565,0.5361853241920471,0.15528789162635803,0.09342450648546219
21,0.0,0.0,73,72,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.7809863140415523,0.17758708151357935,0.6398094151629904,0.29084510108011946,0.219339202832694,15.150403495877981,-0.038853906095027924,1.0,0.1942359358072281,0.14336667954921722
22,0.0,0.0,15,17,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.908290448194313,0.35106134073480316,0.726570216580435,0.4770726120485782,0.4153294454395374,1.5422897934913635,0.09714332967996597,0.5550283193588257,0.2570483088493347,0.21569599211215973
27,0.0,0.0,15,16,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8845695592690082,0.22393292346276422,0.6537360943644249,0.47114238981725204,0.5034502707209094,0.549908772110939,0.08659259974956512,0.273800253868103,0.18330292403697968,0.18951591849327087
29,0.0,0.0,8,9,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4069487951440136,0.6318938697679866,0.775054925376027,0.7034743975720068,0.7034743975720068,0.1647866666316986,0.1647866666316986,0.1647866666316986,0.1647866666316986,0.1647866666316986
