id,len_location,len_keyword,len_text,len_text_original,diff_len_text,keyword_value,keyword_sum,keyword_min,keyword_max,keyword_mean,keyword_median,location_sum,location_min,location_max,location_mean,location_median,text_sum_tf-idf,text_min_tf-idf,text_max_tf-idf,text_mean_tf-idf,text_median_tf-idf,text_sum_w2v,text_min_w2v,text_max_w2v,text_mean_w2v,text_median_w2v
0,0,0,23,34,11,3.26725435256958,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9791371738939216,0.4245779201654355,0.6151032745649478,0.4947842934734804,0.4697279895817691,2.3387870490550995,0.0967818945646286,0.41624563932418823,0.2338787019252777,0.21776100993156433
2,0,0,45,64,19,3.26725435256958,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6387674727813644,0.34296073895567303,0.4263197908586217,0.37696678182590915,0.3690287393710503,4.601475542411208,0.020385831594467163,0.3089444935321808,0.127818763256073,0.10380987823009491
3,0,0,53,96,43,3.26725435256958,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.066709803072798,0.18736219875467977,0.42285979700683274,0.3066709803072798,0.307268969755539,16.28309588204138,-0.0607016384601593,0.5361853241920471,0.1064254641532898,0.09593180567026138
9,0,0,30,40,10,3.26725435256958,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.958828462511843,0.4077028970176705,0.6625407746957085,0.4897071156279608,0.44429239539923215,0.3905382305383682,0.06593360006809235,0.17572753131389618,0.13017940521240234,0.1488770991563797
11,0,0,40,45,5,3.26725435256958,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3469896311947545,0.1510109472057118,0.52421883894212,0.3911649385324591,0.41663077569585905,1.0672052600421011,-0.018850181251764297,0.2836684584617615,0.07114701718091965,0.041078921407461166
12,0,0,15,34,19,3.26725435256958,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3874711291539077,0.5568744435779822,0.8305966855759255,0.6937355645769538,0.6937355645769538,3.2610458144918084,-0.09194547683000565,0.5361853241920471,0.15528789162635803,0.09342450648546219
21,0,0,50,72,22,3.26725435256958,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.254027954054822,0.20160367282751349,0.7002417088010872,0.3615586615616469,0.2826338541967535,14.453369623050094,-0.038853906095027924,1.0,0.1852996051311493,0.1378110945224762
22,0,0,3,17,14,3.26725435256958,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5422897934913635,0.09714332967996597,0.5550283193588257,0.2570483088493347,0.21569599211215973
27,0,0,8,16,8,3.26725435256958,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4131282566072234,0.6788669697028192,0.7342612869044042,0.7065641283036117,0.7065641283036117,0.549908772110939,0.08659259974956512,0.273800253868103,0.18330292403697968,0.18951591849327087
29,0,0,4,9,5,3.26725435256958,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1647866666316986,0.1647866666316986,0.1647866666316986,0.1647866666316986,0.1647866666316986
